image1,image2,similar,elapsed
./imgs/lena.gif,./imgs/airplane.bmp,0.7096152429760196,0.1950819492340088
./imgs/lena.gif,./imgs/airplane.gif,0.7097299062362883,0.15502405166625977
./imgs/lena.gif,./imgs/airplane.jpg,0.7130411593883321,0.1935131549835205
./imgs/lena.gif,./imgs/airplane.png,0.7096152429760196,0.17532587051391602
./imgs/lena.gif,./imgs/arctichare.bmp,1.0,4.0531158447265625e-06
./imgs/lena.gif,./imgs/arctichare.gif,1.0,4.0531158447265625e-06
./imgs/lena.gif,./imgs/arctichare.jpg,1.0,4.0531158447265625e-06
./imgs/lena.gif,./imgs/arctichare.png,1.0,2.86102294921875e-06
./imgs/lena.gif,./imgs/baboon.bmp,0.8979136575670993,0.16659784317016602
./imgs/lena.gif,./imgs/baboon.gif,0.8996384630149039,0.19362092018127441
./imgs/lena.gif,./imgs/baboon.jpg,0.8965385120579432,0.16062521934509277
./imgs/lena.gif,./imgs/baboon.png,0.8979136575670993,0.17087101936340332
./imgs/lena.gif,./imgs/boat.bmp,1.0,5.9604644775390625e-06
./imgs/lena.gif,./imgs/boat.gif,0.7812720234082895,0.26343393325805664
./imgs/lena.gif,./imgs/boat.jpg,1.0,5.0067901611328125e-06
./imgs/lena.gif,./imgs/boat.png,1.0,1.0251998901367188e-05
./imgs/lena.gif,./imgs/cat.bmp,1.0,5.7220458984375e-06
./imgs/lena.gif,./imgs/cat.gif,1.0,5.0067901611328125e-06
./imgs/lena.gif,./imgs/cat.jpg,1.0,4.291534423828125e-06
./imgs/lena.gif,./imgs/cat.png,1.0,0.0001671314239501953
./imgs/lena.gif,./imgs/fruits.bmp,0.7295475193512226,0.2125539779663086
./imgs/lena.gif,./imgs/fruits.gif,0.7349677592050912,0.16944193840026855
./imgs/lena.gif,./imgs/fruits.jpg,0.7309368413137614,0.15786981582641602
./imgs/lena.gif,./imgs/fruits.png,0.7295475193512226,0.1743159294128418
./imgs/lena.gif,./imgs/frymire.bmp,1.0,3.814697265625e-06
./imgs/lena.gif,./imgs/frymire.gif,1.0,1.621246337890625e-05
./imgs/lena.gif,./imgs/frymire.jpg,1.0,5.9604644775390625e-06
./imgs/lena.gif,./imgs/frymire.png,1.0,5.0067901611328125e-06
./imgs/lena.gif,./imgs/girl.bmp,1.0,2.09808349609375e-05
./imgs/lena.gif,./imgs/girl.gif,1.0,1.0013580322265625e-05
./imgs/lena.gif,./imgs/girl.jpg,1.0,4.0531158447265625e-06
./imgs/lena.gif,./imgs/girl.png,1.0,8.106231689453125e-06
./imgs/lena.gif,./imgs/goldhill.bmp,1.0,1.0013580322265625e-05
./imgs/lena.gif,./imgs/goldhill.gif,0.7878429516639154,0.25449323654174805
./imgs/lena.gif,./imgs/goldhill.jpg,1.0,2.86102294921875e-06
./imgs/lena.gif,./imgs/goldhill.png,1.0,4.0531158447265625e-06
./imgs/lena.gif,./imgs/lena.bmp,0.05314535226805883,0.2255396842956543
./imgs/lena.gif,./imgs/lena.jpg,0.08620471445156808,0.2472400665283203
./imgs/lena.gif,./imgs/lena.png,0.05314535226805883,0.227492094039917
./imgs/lena.gif,./imgs/monarch.bmp,1.0,3.814697265625e-06
./imgs/lena.gif,./imgs/monarch.gif,1.0,5.0067901611328125e-06
./imgs/lena.gif,./imgs/monarch.jpg,1.0,4.0531158447265625e-06
./imgs/lena.gif,./imgs/monarch.png,1.0,3.814697265625e-06
./imgs/lena.gif,./imgs/peppers.bmp,0.7840810445992863,0.258742094039917
./imgs/lena.gif,./imgs/peppers.gif,0.7902121424243257,0.23357582092285156
./imgs/lena.gif,./imgs/peppers.jpg,0.7763810825811656,0.20646190643310547
./imgs/lena.gif,./imgs/peppers.png,0.7840810445992863,0.23646283149719238
./imgs/lena.jpg,./imgs/airplane.bmp,0.692253254080753,0.2295520305633545
./imgs/lena.jpg,./imgs/airplane.gif,0.6922397586215348,0.2605619430541992
./imgs/lena.jpg,./imgs/airplane.jpg,0.6958519521549156,0.24852824211120605
./imgs/lena.jpg,./imgs/airplane.png,0.692253254080753,0.23296284675598145
./imgs/lena.jpg,./imgs/arctichare.bmp,1.0,9.298324584960938e-06
./imgs/lena.jpg,./imgs/arctichare.gif,1.0,5.0067901611328125e-06
./imgs/lena.jpg,./imgs/arctichare.jpg,1.0,3.814697265625e-06
./imgs/lena.jpg,./imgs/arctichare.png,1.0,4.0531158447265625e-06
./imgs/lena.jpg,./imgs/baboon.bmp,0.8945177826034407,0.17096829414367676
./imgs/lena.jpg,./imgs/baboon.gif,0.8960507444175191,0.1655130386352539
./imgs/lena.jpg,./imgs/baboon.jpg,0.8929396750132399,0.19227814674377441
./imgs/lena.jpg,./imgs/baboon.png,0.8945177826034407,0.15072202682495117
./imgs/lena.jpg,./imgs/boat.bmp,1.0,6.9141387939453125e-06
./imgs/lena.jpg,./imgs/boat.gif,0.7712226099610852,0.16279101371765137
./imgs/lena.jpg,./imgs/boat.jpg,1.0,4.0531158447265625e-06
./imgs/lena.jpg,./imgs/boat.png,1.0,4.0531158447265625e-06
./imgs/lena.jpg,./imgs/cat.bmp,1.0,8.821487426757812e-06
./imgs/lena.jpg,./imgs/cat.gif,1.0,4.291534423828125e-06
./imgs/lena.jpg,./imgs/cat.jpg,1.0,5.0067901611328125e-06
./imgs/lena.jpg,./imgs/cat.png,1.0,4.291534423828125e-06
./imgs/lena.jpg,./imgs/fruits.bmp,0.7172455907945288,0.19992685317993164
./imgs/lena.jpg,./imgs/fruits.gif,0.7230164103015335,0.16547584533691406
./imgs/lena.jpg,./imgs/fruits.jpg,0.7186074130259892,0.2141561508178711
./imgs/lena.jpg,./imgs/fruits.png,0.7172455907945288,0.19363999366760254
./imgs/lena.jpg,./imgs/frymire.bmp,1.0,3.814697265625e-06
./imgs/lena.jpg,./imgs/frymire.gif,1.0,5.245208740234375e-06
./imgs/lena.jpg,./imgs/frymire.jpg,1.0,1.0967254638671875e-05
./imgs/lena.jpg,./imgs/frymire.png,1.0,6.198883056640625e-06
./imgs/lena.jpg,./imgs/girl.bmp,1.0,5.245208740234375e-06
./imgs/lena.jpg,./imgs/girl.gif,1.0,4.0531158447265625e-06
./imgs/lena.jpg,./imgs/girl.jpg,1.0,5.0067901611328125e-06
./imgs/lena.jpg,./imgs/girl.png,1.0,5.7220458984375e-06
./imgs/lena.jpg,./imgs/goldhill.bmp,1.0,8.821487426757812e-06
./imgs/lena.jpg,./imgs/goldhill.gif,0.778056214857494,0.1648111343383789
./imgs/lena.jpg,./imgs/goldhill.jpg,1.0,4.0531158447265625e-06
./imgs/lena.jpg,./imgs/goldhill.png,1.0,2.86102294921875e-06
./imgs/lena.jpg,./imgs/lena.bmp,0.053632233214689684,0.15993118286132812
./imgs/lena.jpg,./imgs/lena.gif,0.08620471445156808,0.1717219352722168
./imgs/lena.jpg,./imgs/lena.png,0.053632233214689684,0.18859076499938965
./imgs/lena.jpg,./imgs/monarch.bmp,1.0,5.245208740234375e-06
./imgs/lena.jpg,./imgs/monarch.gif,1.0,3.814697265625e-06
./imgs/lena.jpg,./imgs/monarch.jpg,1.0,4.0531158447265625e-06
./imgs/lena.jpg,./imgs/monarch.png,1.0,4.0531158447265625e-06
./imgs/lena.jpg,./imgs/peppers.bmp,0.7749673734609309,0.17268610000610352
./imgs/lena.jpg,./imgs/peppers.gif,0.7813016450797298,0.16721892356872559
./imgs/lena.jpg,./imgs/peppers.jpg,0.7669756506790661,0.2075178623199463
./imgs/lena.jpg,./imgs/peppers.png,0.7749673734609309,0.16666221618652344
./imgs/lena.png,./imgs/airplane.bmp,0.7034852564642133,0.16843485832214355
./imgs/lena.png,./imgs/airplane.gif,0.7035745402574036,0.1691892147064209
./imgs/lena.png,./imgs/airplane.jpg,0.7069512026164102,0.182358980178833
./imgs/lena.png,./imgs/airplane.png,0.7034852564642133,0.2676718235015869
./imgs/lena.png,./imgs/arctichare.bmp,1.0,5.9604644775390625e-06
./imgs/lena.png,./imgs/arctichare.gif,1.0,3.814697265625e-06
./imgs/lena.png,./imgs/arctichare.jpg,1.0,3.814697265625e-06
./imgs/lena.png,./imgs/arctichare.png,1.0,3.0994415283203125e-06
./imgs/lena.png,./imgs/baboon.bmp,0.8958964519908273,0.21406912803649902
./imgs/lena.png,./imgs/baboon.gif,0.8977022295787618,0.22406983375549316
./imgs/lena.png,./imgs/baboon.jpg,0.8943986480624643,0.18200898170471191
./imgs/lena.png,./imgs/baboon.png,0.8958964519908273,0.21333599090576172
./imgs/lena.png,./imgs/boat.bmp,1.0,1.2159347534179688e-05
./imgs/lena.png,./imgs/boat.gif,0.7778284466712984,0.21692204475402832
./imgs/lena.png,./imgs/boat.jpg,1.0,4.0531158447265625e-06
./imgs/lena.png,./imgs/boat.png,1.0,3.0994415283203125e-06
./imgs/lena.png,./imgs/cat.bmp,1.0,9.059906005859375e-06
./imgs/lena.png,./imgs/cat.gif,1.0,4.0531158447265625e-06
./imgs/lena.png,./imgs/cat.jpg,1.0,4.0531158447265625e-06
./imgs/lena.png,./imgs/cat.png,1.0,3.814697265625e-06
./imgs/lena.png,./imgs/fruits.bmp,0.7236817577487671,0.16785001754760742
./imgs/lena.png,./imgs/fruits.gif,0.7293216830022562,0.1755671501159668
./imgs/lena.png,./imgs/fruits.jpg,0.7252772636929581,0.27599096298217773
./imgs/lena.png,./imgs/fruits.png,0.7236817577487671,0.1601409912109375
./imgs/lena.png,./imgs/frymire.bmp,1.0,5.245208740234375e-06
./imgs/lena.png,./imgs/frymire.gif,1.0,5.0067901611328125e-06
./imgs/lena.png,./imgs/frymire.jpg,1.0,6.198883056640625e-06
./imgs/lena.png,./imgs/frymire.png,1.0,9.059906005859375e-06
./imgs/lena.png,./imgs/girl.bmp,1.0,6.198883056640625e-06
./imgs/lena.png,./imgs/girl.gif,1.0,5.245208740234375e-06
./imgs/lena.png,./imgs/girl.jpg,1.0,3.0994415283203125e-06
./imgs/lena.png,./imgs/girl.png,1.0,4.0531158447265625e-06
./imgs/lena.png,./imgs/goldhill.bmp,1.0,6.9141387939453125e-06
./imgs/lena.png,./imgs/goldhill.gif,0.7845189799935763,0.2299821376800537
./imgs/lena.png,./imgs/goldhill.jpg,1.0,4.76837158203125e-06
./imgs/lena.png,./imgs/goldhill.png,1.0,4.0531158447265625e-06
./imgs/lena.png,./imgs/lena.bmp,0.0,0.1678299903869629
./imgs/lena.png,./imgs/lena.gif,0.05314535226805883,0.195451021194458
./imgs/lena.png,./imgs/lena.jpg,0.053632233214689684,0.24028301239013672
./imgs/lena.png,./imgs/monarch.bmp,1.0,3.814697265625e-06
./imgs/lena.png,./imgs/monarch.gif,1.0,3.814697265625e-06
./imgs/lena.png,./imgs/monarch.jpg,1.0,4.0531158447265625e-06
./imgs/lena.png,./imgs/monarch.png,1.0,3.814697265625e-06
./imgs/lena.png,./imgs/peppers.bmp,0.7801828329919474,0.24439311027526855
./imgs/lena.png,./imgs/peppers.gif,0.7867267108254571,0.18243813514709473
./imgs/lena.png,./imgs/peppers.jpg,0.7722089290003171,0.16892290115356445
./imgs/lena.png,./imgs/peppers.png,0.7801828329919474,0.16578388214111328
./imgs/monarch.bmp,./imgs/airplane.bmp,1.0,5.0067901611328125e-06
./imgs/monarch.bmp,./imgs/airplane.gif,1.0,4.76837158203125e-06
./imgs/monarch.bmp,./imgs/airplane.jpg,1.0,3.814697265625e-06
./imgs/monarch.bmp,./imgs/airplane.png,1.0,4.0531158447265625e-06
./imgs/monarch.bmp,./imgs/arctichare.bmp,1.0,3.814697265625e-06
./imgs/monarch.bmp,./imgs/arctichare.gif,1.0,3.814697265625e-06
./imgs/monarch.bmp,./imgs/arctichare.jpg,1.0,5.245208740234375e-06
./imgs/monarch.bmp,./imgs/arctichare.png,1.0,5.245208740234375e-06
./imgs/monarch.bmp,./imgs/baboon.bmp,1.0,3.814697265625e-06
./imgs/monarch.bmp,./imgs/baboon.gif,1.0,7.152557373046875e-06
./imgs/monarch.bmp,./imgs/baboon.jpg,1.0,4.0531158447265625e-06
./imgs/monarch.bmp,./imgs/baboon.png,1.0,5.0067901611328125e-06
./imgs/monarch.bmp,./imgs/boat.bmp,1.0,6.9141387939453125e-06
./imgs/monarch.bmp,./imgs/boat.gif,1.0,4.0531158447265625e-06
./imgs/monarch.bmp,./imgs/boat.jpg,1.0,4.76837158203125e-06
./imgs/monarch.bmp,./imgs/boat.png,1.0,3.814697265625e-06
./imgs/monarch.bmp,./imgs/cat.bmp,1.0,5.245208740234375e-06
./imgs/monarch.bmp,./imgs/cat.gif,1.0,5.0067901611328125e-06
./imgs/monarch.bmp,./imgs/cat.jpg,1.0,5.9604644775390625e-06
./imgs/monarch.bmp,./imgs/cat.png,1.0,4.291534423828125e-06
./imgs/monarch.bmp,./imgs/fruits.bmp,1.0,4.0531158447265625e-06
./imgs/monarch.bmp,./imgs/fruits.gif,1.0,5.0067901611328125e-06
./imgs/monarch.bmp,./imgs/fruits.jpg,1.0,3.814697265625e-06
./imgs/monarch.bmp,./imgs/fruits.png,1.0,8.106231689453125e-06
./imgs/monarch.bmp,./imgs/frymire.bmp,1.0,4.76837158203125e-06
./imgs/monarch.bmp,./imgs/frymire.gif,1.0,5.9604644775390625e-06
./imgs/monarch.bmp,./imgs/frymire.jpg,1.0,5.0067901611328125e-06
./imgs/monarch.bmp,./imgs/frymire.png,1.0,1.3113021850585938e-05
./imgs/monarch.bmp,./imgs/girl.bmp,0.7161617425375657,0.2636399269104004
./imgs/monarch.bmp,./imgs/girl.gif,0.7170917524454328,0.24832487106323242
./imgs/monarch.bmp,./imgs/girl.jpg,0.7173659799409506,0.251605749130249
./imgs/monarch.bmp,./imgs/girl.png,0.7161617425375657,0.23975110054016113
./imgs/monarch.bmp,./imgs/goldhill.bmp,1.0,3.814697265625e-06
./imgs/monarch.bmp,./imgs/goldhill.gif,1.0,4.0531158447265625e-06
./imgs/monarch.bmp,./imgs/goldhill.jpg,1.0,4.291534423828125e-06
./imgs/monarch.bmp,./imgs/goldhill.png,1.0,3.814697265625e-06
./imgs/monarch.bmp,./imgs/lena.bmp,1.0,3.0994415283203125e-06
./imgs/monarch.bmp,./imgs/lena.gif,1.0,5.0067901611328125e-06
./imgs/monarch.bmp,./imgs/lena.jpg,1.0,3.814697265625e-06
./imgs/monarch.bmp,./imgs/lena.png,1.0,4.291534423828125e-06
./imgs/monarch.bmp,./imgs/monarch.gif,0.04722623968658024,0.2271261215209961
./imgs/monarch.bmp,./imgs/monarch.jpg,0.007307804167150267,0.21621489524841309
./imgs/monarch.bmp,./imgs/monarch.png,0.0,0.2392749786376953
./imgs/monarch.bmp,./imgs/peppers.bmp,1.0,4.291534423828125e-06
./imgs/monarch.bmp,./imgs/peppers.gif,1.0,8.106231689453125e-06
./imgs/monarch.bmp,./imgs/peppers.jpg,1.0,3.814697265625e-06
./imgs/monarch.bmp,./imgs/peppers.png,1.0,4.0531158447265625e-06
./imgs/monarch.gif,./imgs/airplane.bmp,1.0,7.152557373046875e-06
./imgs/monarch.gif,./imgs/airplane.gif,1.0,4.0531158447265625e-06
./imgs/monarch.gif,./imgs/airplane.jpg,1.0,4.0531158447265625e-06
./imgs/monarch.gif,./imgs/airplane.png,1.0,3.0994415283203125e-06
./imgs/monarch.gif,./imgs/arctichare.bmp,1.0,5.0067901611328125e-06
./imgs/monarch.gif,./imgs/arctichare.gif,1.0,5.0067901611328125e-06
./imgs/monarch.gif,./imgs/arctichare.jpg,1.0,5.0067901611328125e-06
./imgs/monarch.gif,./imgs/arctichare.png,1.0,1.2159347534179688e-05
./imgs/monarch.gif,./imgs/baboon.bmp,1.0,4.0531158447265625e-06
./imgs/monarch.gif,./imgs/baboon.gif,1.0,3.814697265625e-06
./imgs/monarch.gif,./imgs/baboon.jpg,1.0,5.0067901611328125e-06
./imgs/monarch.gif,./imgs/baboon.png,1.0,3.814697265625e-06
./imgs/monarch.gif,./imgs/boat.bmp,1.0,6.198883056640625e-06
./imgs/monarch.gif,./imgs/boat.gif,1.0,5.0067901611328125e-06
./imgs/monarch.gif,./imgs/boat.jpg,1.0,4.0531158447265625e-06
./imgs/monarch.gif,./imgs/boat.png,1.0,3.814697265625e-06
./imgs/monarch.gif,./imgs/cat.bmp,1.0,6.198883056640625e-06
./imgs/monarch.gif,./imgs/cat.gif,1.0,5.245208740234375e-06
./imgs/monarch.gif,./imgs/cat.jpg,1.0,6.198883056640625e-06
./imgs/monarch.gif,./imgs/cat.png,1.0,4.291534423828125e-06
./imgs/monarch.gif,./imgs/fruits.bmp,1.0,3.814697265625e-06
./imgs/monarch.gif,./imgs/fruits.gif,1.0,5.0067901611328125e-06
./imgs/monarch.gif,./imgs/fruits.jpg,1.0,4.76837158203125e-06
./imgs/monarch.gif,./imgs/fruits.png,1.0,2.86102294921875e-06
./imgs/monarch.gif,./imgs/frymire.bmp,1.0,5.245208740234375e-06
./imgs/monarch.gif,./imgs/frymire.gif,1.0,5.0067901611328125e-06
./imgs/monarch.gif,./imgs/frymire.jpg,1.0,5.9604644775390625e-06
./imgs/monarch.gif,./imgs/frymire.png,1.0,5.7220458984375e-06
./imgs/monarch.gif,./imgs/girl.bmp,0.7214840819087063,0.24210286140441895
./imgs/monarch.gif,./imgs/girl.gif,0.722523786066344,0.2576448917388916
./imgs/monarch.gif,./imgs/girl.jpg,0.7226073464061447,0.23963093757629395
./imgs/monarch.gif,./imgs/girl.png,0.7214840819087063,0.2914769649505615
./imgs/monarch.gif,./imgs/goldhill.bmp,1.0,4.0531158447265625e-06
./imgs/monarch.gif,./imgs/goldhill.gif,1.0,4.0531158447265625e-06
./imgs/monarch.gif,./imgs/goldhill.jpg,1.0,3.814697265625e-06
./imgs/monarch.gif,./imgs/goldhill.png,1.0,5.0067901611328125e-06
./imgs/monarch.gif,./imgs/lena.bmp,1.0,3.0994415283203125e-06
./imgs/monarch.gif,./imgs/lena.gif,1.0,3.814697265625e-06
./imgs/monarch.gif,./imgs/lena.jpg,1.0,3.814697265625e-06
./imgs/monarch.gif,./imgs/lena.png,1.0,3.0994415283203125e-06
./imgs/monarch.gif,./imgs/monarch.bmp,0.04722623968658024,0.24373412132263184
./imgs/monarch.gif,./imgs/monarch.jpg,0.052538829188205405,0.2562410831451416
./imgs/monarch.gif,./imgs/monarch.png,0.04722623968658024,0.2362689971923828
./imgs/monarch.gif,./imgs/peppers.bmp,1.0,3.814697265625e-06
./imgs/monarch.gif,./imgs/peppers.gif,1.0,4.291534423828125e-06
./imgs/monarch.gif,./imgs/peppers.jpg,1.0,4.76837158203125e-06
./imgs/monarch.gif,./imgs/peppers.png,1.0,3.0994415283203125e-06
./imgs/monarch.jpg,./imgs/airplane.bmp,1.0,4.0531158447265625e-06
./imgs/monarch.jpg,./imgs/airplane.gif,1.0,4.0531158447265625e-06
./imgs/monarch.jpg,./imgs/airplane.jpg,1.0,3.814697265625e-06
./imgs/monarch.jpg,./imgs/airplane.png,1.0,5.0067901611328125e-06
./imgs/monarch.jpg,./imgs/arctichare.bmp,1.0,5.0067901611328125e-06
./imgs/monarch.jpg,./imgs/arctichare.gif,1.0,9.298324584960938e-06
./imgs/monarch.jpg,./imgs/arctichare.jpg,1.0,4.291534423828125e-06
./imgs/monarch.jpg,./imgs/arctichare.png,1.0,7.867813110351562e-06
./imgs/monarch.jpg,./imgs/baboon.bmp,1.0,3.814697265625e-06
./imgs/monarch.jpg,./imgs/baboon.gif,1.0,4.76837158203125e-06
./imgs/monarch.jpg,./imgs/baboon.jpg,1.0,5.0067901611328125e-06
./imgs/monarch.jpg,./imgs/baboon.png,1.0,3.0994415283203125e-06
./imgs/monarch.jpg,./imgs/boat.bmp,1.0,5.0067901611328125e-06
./imgs/monarch.jpg,./imgs/boat.gif,1.0,4.0531158447265625e-06
./imgs/monarch.jpg,./imgs/boat.jpg,1.0,4.0531158447265625e-06
./imgs/monarch.jpg,./imgs/boat.png,1.0,3.814697265625e-06
./imgs/monarch.jpg,./imgs/cat.bmp,1.0,4.0531158447265625e-06
./imgs/monarch.jpg,./imgs/cat.gif,1.0,5.0067901611328125e-06
./imgs/monarch.jpg,./imgs/cat.jpg,1.0,5.0067901611328125e-06
./imgs/monarch.jpg,./imgs/cat.png,1.0,4.0531158447265625e-06
./imgs/monarch.jpg,./imgs/fruits.bmp,1.0,3.814697265625e-06
./imgs/monarch.jpg,./imgs/fruits.gif,1.0,4.291534423828125e-06
./imgs/monarch.jpg,./imgs/fruits.jpg,1.0,4.76837158203125e-06
./imgs/monarch.jpg,./imgs/fruits.png,1.0,4.76837158203125e-06
./imgs/monarch.jpg,./imgs/frymire.bmp,1.0,5.0067901611328125e-06
./imgs/monarch.jpg,./imgs/frymire.gif,1.0,5.7220458984375e-06
./imgs/monarch.jpg,./imgs/frymire.jpg,1.0,6.9141387939453125e-06
./imgs/monarch.jpg,./imgs/frymire.png,1.0,4.76837158203125e-06
./imgs/monarch.jpg,./imgs/girl.bmp,0.7177475485296178,0.4921562671661377
./imgs/monarch.jpg,./imgs/girl.gif,0.718598600620032,0.28750109672546387
./imgs/monarch.jpg,./imgs/girl.jpg,0.7188208380616179,0.2797360420227051
./imgs/monarch.jpg,./imgs/girl.png,0.7177475485296178,0.3462390899658203
./imgs/monarch.jpg,./imgs/goldhill.bmp,1.0,4.76837158203125e-06
./imgs/monarch.jpg,./imgs/goldhill.gif,1.0,9.775161743164062e-06
./imgs/monarch.jpg,./imgs/goldhill.jpg,1.0,4.0531158447265625e-06
./imgs/monarch.jpg,./imgs/goldhill.png,1.0,4.0531158447265625e-06
./imgs/monarch.jpg,./imgs/lena.bmp,1.0,4.0531158447265625e-06
./imgs/monarch.jpg,./imgs/lena.gif,1.0,4.76837158203125e-06
./imgs/monarch.jpg,./imgs/lena.jpg,1.0,5.0067901611328125e-06
./imgs/monarch.jpg,./imgs/lena.png,1.0,6.9141387939453125e-06
./imgs/monarch.jpg,./imgs/monarch.bmp,0.007307804167150267,0.3956460952758789
./imgs/monarch.jpg,./imgs/monarch.gif,0.052538829188205405,0.31606101989746094
./imgs/monarch.jpg,./imgs/monarch.png,0.007307804167150267,0.3596007823944092
./imgs/monarch.jpg,./imgs/peppers.bmp,1.0,4.0531158447265625e-06
./imgs/monarch.jpg,./imgs/peppers.gif,1.0,3.814697265625e-06
./imgs/monarch.jpg,./imgs/peppers.jpg,1.0,3.0994415283203125e-06
./imgs/monarch.jpg,./imgs/peppers.png,1.0,3.0994415283203125e-06
./imgs/monarch.png,./imgs/airplane.bmp,1.0,4.0531158447265625e-06
./imgs/monarch.png,./imgs/airplane.gif,1.0,4.410743713378906e-05
./imgs/monarch.png,./imgs/airplane.jpg,1.0,4.0531158447265625e-06
./imgs/monarch.png,./imgs/airplane.png,1.0,4.0531158447265625e-06
./imgs/monarch.png,./imgs/arctichare.bmp,1.0,6.9141387939453125e-06
./imgs/monarch.png,./imgs/arctichare.gif,1.0,1.0013580322265625e-05
./imgs/monarch.png,./imgs/arctichare.jpg,1.0,5.0067901611328125e-06
./imgs/monarch.png,./imgs/arctichare.png,1.0,3.814697265625e-06
./imgs/monarch.png,./imgs/baboon.bmp,1.0,4.0531158447265625e-06
./imgs/monarch.png,./imgs/baboon.gif,1.0,6.198883056640625e-06
./imgs/monarch.png,./imgs/baboon.jpg,1.0,6.198883056640625e-06
./imgs/monarch.png,./imgs/baboon.png,1.0,4.0531158447265625e-06
./imgs/monarch.png,./imgs/boat.bmp,1.0,7.152557373046875e-06
./imgs/monarch.png,./imgs/boat.gif,1.0,4.0531158447265625e-06
./imgs/monarch.png,./imgs/boat.jpg,1.0,5.245208740234375e-06
./imgs/monarch.png,./imgs/boat.png,1.0,4.0531158447265625e-06
./imgs/monarch.png,./imgs/cat.bmp,1.0,4.291534423828125e-06
./imgs/monarch.png,./imgs/cat.gif,1.0,6.9141387939453125e-06
./imgs/monarch.png,./imgs/cat.jpg,1.0,4.76837158203125e-06
./imgs/monarch.png,./imgs/cat.png,1.0,4.0531158447265625e-06
./imgs/monarch.png,./imgs/fruits.bmp,1.0,4.0531158447265625e-06
./imgs/monarch.png,./imgs/fruits.gif,1.0,4.291534423828125e-06
./imgs/monarch.png,./imgs/fruits.jpg,1.0,4.0531158447265625e-06
./imgs/monarch.png,./imgs/fruits.png,1.0,5.0067901611328125e-06
./imgs/monarch.png,./imgs/frymire.bmp,1.0,5.0067901611328125e-06
./imgs/monarch.png,./imgs/frymire.gif,1.0,4.0531158447265625e-06
./imgs/monarch.png,./imgs/frymire.jpg,1.0,5.0067901611328125e-06
./imgs/monarch.png,./imgs/frymire.png,1.0,4.76837158203125e-06
./imgs/monarch.png,./imgs/girl.bmp,0.7161617425375657,0.4276261329650879
./imgs/monarch.png,./imgs/girl.gif,0.7170917524454328,1.113145112991333
./imgs/monarch.png,./imgs/girl.jpg,0.7173659799409506,1.1565959453582764
./imgs/monarch.png,./imgs/girl.png,0.7161617425375657,0.3838999271392822
./imgs/monarch.png,./imgs/goldhill.bmp,1.0,5.7220458984375e-06
./imgs/monarch.png,./imgs/goldhill.gif,1.0,4.76837158203125e-06
./imgs/monarch.png,./imgs/goldhill.jpg,1.0,5.245208740234375e-06
./imgs/monarch.png,./imgs/goldhill.png,1.0,4.291534423828125e-06
./imgs/monarch.png,./imgs/lena.bmp,1.0,1.5020370483398438e-05
./imgs/monarch.png,./imgs/lena.gif,1.0,4.0531158447265625e-06
./imgs/monarch.png,./imgs/lena.jpg,1.0,4.291534423828125e-06
./imgs/monarch.png,./imgs/lena.png,1.0,4.0531158447265625e-06
./imgs/monarch.png,./imgs/monarch.bmp,0.0,0.31456804275512695
./imgs/monarch.png,./imgs/monarch.gif,0.04722623968658024,0.6799521446228027
./imgs/monarch.png,./imgs/monarch.jpg,0.007307804167150267,0.6279160976409912
./imgs/monarch.png,./imgs/peppers.bmp,1.0,5.9604644775390625e-06
./imgs/monarch.png,./imgs/peppers.gif,1.0,6.9141387939453125e-06
./imgs/monarch.png,./imgs/peppers.jpg,1.0,7.867813110351562e-06
./imgs/monarch.png,./imgs/peppers.png,1.0,5.9604644775390625e-06
./imgs/peppers.bmp,./imgs/airplane.bmp,0.7671787501038815,0.39033007621765137
./imgs/peppers.bmp,./imgs/airplane.gif,0.766796578514746,0.21695828437805176
./imgs/peppers.bmp,./imgs/airplane.jpg,0.7692903738107035,0.14292311668395996
./imgs/peppers.bmp,./imgs/airplane.png,0.7671787501038815,0.15143489837646484
./imgs/peppers.bmp,./imgs/arctichare.bmp,1.0,3.814697265625e-06
./imgs/peppers.bmp,./imgs/arctichare.gif,1.0,4.0531158447265625e-06
./imgs/peppers.bmp,./imgs/arctichare.jpg,1.0,4.291534423828125e-06
./imgs/peppers.bmp,./imgs/arctichare.png,1.0,4.0531158447265625e-06
./imgs/peppers.bmp,./imgs/baboon.bmp,0.8996216935369089,0.16325879096984863
./imgs/peppers.bmp,./imgs/baboon.gif,0.9007975432125703,0.16959190368652344
./imgs/peppers.bmp,./imgs/baboon.jpg,0.8973964722518297,0.14593100547790527
./imgs/peppers.bmp,./imgs/baboon.png,0.8996216935369089,0.160430908203125
./imgs/peppers.bmp,./imgs/boat.bmp,1.0,5.9604644775390625e-06
./imgs/peppers.bmp,./imgs/boat.gif,0.8224444579029756,0.1610250473022461
./imgs/peppers.bmp,./imgs/boat.jpg,1.0,4.0531158447265625e-06
./imgs/peppers.bmp,./imgs/boat.png,1.0,4.0531158447265625e-06
./imgs/peppers.bmp,./imgs/cat.bmp,1.0,5.0067901611328125e-06
./imgs/peppers.bmp,./imgs/cat.gif,1.0,3.814697265625e-06
./imgs/peppers.bmp,./imgs/cat.jpg,1.0,4.0531158447265625e-06
./imgs/peppers.bmp,./imgs/cat.png,1.0,5.245208740234375e-06
./imgs/peppers.bmp,./imgs/fruits.bmp,0.7447698737523853,0.18218660354614258
